BLUE PLAQUE DATABASE - NOKIA MAPS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Version #  >>,,11,   Please update the version number everytime an updated doc is sent to PaperSeven,,,,,,,,,,,,,,
Shared plaque,,,,,,,,,,,,,,,,,
Example Dataset,,,,,,,,,,,,,,,,,
Number,Plaque Subject Title,Plaque Subject Forenames,Plaque Subject Surname,Plaque Subject Birth/Death,Plaque Address Line 1,Plaque Address Line 2,Plaque GPS Reference,Plaque GPS Reference,Plaque Category 1,Plaque Category 2,Plaque Information 1,Plaque information 2,Plaque Info,Plaque More Info,,,
20,Sir,Edward C.,Burne-Jones,1833-1898,41 Kensington Square,South Kensington,[LEAVE BLANK],[LEAVE BLANK],Borad Category,Broad Category,Information ,Information,Sir Edward Burne-Jones 1833-1898 artist lived here 1865-1867,http://en.wikipedia.org/wiki/Edward_Burne-Jones,,,
This is ref only - not visible to user,Leave blank if nothing specific,Include middle names where relevant,,No need to include brackets,,No postcode needed,PaperSeven to source,PaperSeven to source,To be defined by Build ,Only use if subject sits in more than 1 category,Only use if subject sits in more than 1 category,,,Website URL e.g. Wikipedia link,,,
,,,,,,,,,,,,,,,,,
Number,Plaque Subject Title,Plaque Subject Forenames,Plaque Subject Surname,Plaque Subject Birth/Death,Plaque Address Line 1,Plaque Address Line 2,Latitude,Longitude,Plaque Category 1,Plaque Category 2,Plaque Category 3,,Plaque Info,Plaque More Info,,,
1,Dame,Millicent Garrett,Fawcett,1847-1929,2 Gower Street,Bloomsbury,51.5198,-0.129756,Politics,,Pioneer,Women's Suffrage,Dame Millicent Garrett Fawcett (1847-1929) Pioneer of women's suffrage lived and died here,http://en.wikipedia.org/wiki/Millicent_Fawcett,,,
2,Sir,Edward C.,Burne-Jones,1833-1898,41 Kensington Square,South Kensington,51.5008,-0.1904,Arts,,Artist,Painter,Sir Edward Burne-Jones 1833-1898 artist lived here 1865-1867,http://en.wikipedia.org/wiki/Edward_Burne-Jones,,,
3,,Walter,Sickert,1860-1942,6 Mornington Crescent,Camden Town,51.5326,-0.139909,Arts,,Painter,Etcher,Walter Sickert 1860-1942 Painter and etcher lived and worked here,http://en.wikipedia.org/wiki/Walter_Sickert,,,
4,,Charles,Laughton,1899-1962,15 Percy Street,Fitzrovia,51.5182,-0.133869,Arts,,Actor,,Charles Laughton (1899-1962) Actor lived here 1928-1931,http://en.wikipedia.org/wiki/Charles_Laughton,,,
5,,Ivor,Novello,1893-1951,11 Aldwych,Covent Garden,51.5123,-0.118904,Arts,,Composer,Actor Manager,"Ivor Novello (1893-1951) Composer and Actor Manager lived and died in a flat on the top floor of this building
",http://en.wikipedia.org/wiki/Ivor_Novello,,,
6,,Bertrand,Russell,1872-1970,"34 Russell Chambers, Bury Place",Bloomsbury,51.5185,-0.12394,Science & Engineering,Politics,Philosopher,Campaigner for peace,Bertrand Russell (1872-1970) Philosopher and Campaigner for Peace lived here in flat No.34 1911-1916,http://en.wikipedia.org/wiki/Bertrand_Russell,,,
7,,Joseph,Grimaldi,1778-1837,56 Exmouth Market,Clerkenwell,51.526,-0.109,Arts,,Clown,Entertainer,Joseph Grimaldi (1778-1837) Clown lived here. *Best known for his invention of the modern day whiteface clown,http://en.wikipedia.org/wiki/Joseph_Grimaldi,,,
